#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-608.67505,2,170.69542
-634.66656,5,171.922541
-661.78955,10,172.684072
-754.2313,18,173.107838
-661.2303,5,173.528955
-577.21875,4,174.116841
-582.9897,66,174.508615
-611.1134,2,174.901888
-607.602,2,175.565767
-678.18164,6,175.565767
-297.94266,35,177.604435
-869.5604,29,178.039785
-761.1474,30,178.42141
-699.14276,12,179.060486
-804.54987,19,179.060486
1366.3385,100,179.998093
-461.988,15,179.998093
-593.88684,6,180.364701
-580.33606,4,181.377876
-630.60254,7,182.015018
-603.89484,3,182.419277
-654.78766,14,184.029288
-737.17346,8,184.648742
-602.692,10,185.145876
-602.01056,2,185.914895
-592.8138,3,185.914895
-848.53467,38,186.283403
-451.8651,24,186.694734
-604.74805,1,187.059798
-667.81,31,188.577493
-714.9798,12,189.406928
-615.2051,13,190.075867
-536.0362,22,190.908339
-681.3058,8,190.908339
-758.0847,6,191.300158
-673.5334,12,193.989479
-801.7261,59,195.02743
-649.39453,25,197.166611
-758.0759,45,198.108528
-738.72076,16,198.108528
-586.6893,6,199.751112
-624.2802,19,200.198694
-604.2179,1,200.537074
-878.44867,51,200.942792
-623.36127,11,201.599504
-614.9245,2,201.599504
-274.0909,39,202.040529
-605.05414,1,202.040529
-416.69345,46,202.876829
-651.05023,4,203.863601
-622.2244,2,204.450108
-642.14923,11,205.146758
-642.1947,4,206.402904
-604.2151,100,207.299915
-869.5806,20,207.706649
-962.81824,36,208.371818
-619.224,3,208.830498
-728.16736,13,208.830498
-963.807,32,209.814445
-752.975,14,212.183656
-466.65756,20,214.642219
126.211395,47,215.049572
-987.76733,30,215.536161
-979.4568,54,216.463665
-615.52374,3,216.894403
-614.04535,2,217.49407
-923.55133,39,217.915802
-615.16315,13,219.375526
-635.92773,48,221.686304
-620.02515,3,222.544022
-721.4626,22,223.581461
-690.0402,32,224.470967
-614.797,2,224.472089
-633.73755,42,224.472089
-1094.7711,59,225.627808
-603.9038,13,228.257891
-505.87558,38,228.257891
-637.4502,11,228.767796
-609.00635,2,229.319427
-762.9842,19,230.451807
-627.0894,9,231.797094
-352.6388,52,231.797094
-610.6508,2,232.535539
-645.5175,18,233.880164
-1116.7747,40,234.82971
-698.3189,10,235.505135
-632.88855,15,236.477885
-829.5531,58,236.925364
-680.3296,13,238.777496
-687.3883,10,239.795237
-581.30524,5,240.528574
-795.22876,35,241.22541
-658.3665,4,241.943367
-595.8432,19,242.621007
-654.5981,6,243.291075
-557.1621,9,244.872391
-756.8227,32,246.184719
-609.3466,2,246.918877
-605.20557,1,247.383061
-810.28143,20,249.705438
-1302.0566,91,252.455933
-873.81744,31,253.925058
-616.5082,2,254.767518
-658.651,11,257.915426
508.83618,100,259.235992
-443.22943,57,259.66689
-960.0683,48,260.779315
-333.71265,100,263.55003
-1233.574,42,264.140568
-615.586,3,264.536358
-827.3156,30,265.785143
-508.74268,31,267.207692
-422.31314,100,268.396246
-706.6518,14,269.26958
-955.3814,73,269.26958
-566.01294,4,269.658453
-599.1577,3,270.260781
-560.4425,5,271.554947
-583.5817,17,271.987467
-679.8238,8,271.987467
-623.35,2,272.594417
-850.87524,34,273.291706
-603.3697,1,273.636553
-611.5027,2,274.352038
-577.3376,6,274.353306
-661.9965,6,275.831074
-604.9041,1,276.278782
-188.48885,62,276.278782
-603.2543,9,276.874196
-1031.2885,62,277.501925
-1012.7397,33,278.83508
-631.5129,11,279.48982
-607.28394,2,279.48982
-773.3548,28,279.96791
-616.6738,10,279.96791
-677.25964,10,282.316282
-839.0174,24,283.850121
-617.0503,6,285.270215
-630.26605,3,286.102415
-592.0353,26,286.520931
-818.1126,16,286.520931
-659.9876,6,288.032592
-638.5471,35,288.66528
-685.7425,36,289.121156
-584.73474,12,289.809307
-567.3658,7,290.777791
-1349.8304,70,291.357024
212.76758,100,291.924232
-619.9897,9,292.331454
-658.3848,4,293.133302
-615.68585,3,293.957334
-803.7208,27,294.379688
-1105.4062,65,294.379688
-720.5719,22,294.875897
-608.0103,2,294.876941
-758.72266,19,294.876941
-595.5917,5,296.148085
-611.5488,2,296.72941
-730.5704,19,297.145453
-609.59064,2,297.725526
-794.6836,16,298.902325
-427.84213,26,299.744153
-577.2647,4,300.135292
-607.4517,2,300.567282
-763.8822,24,301.704158
-669.11615,7,302.616238
-626.91754,5,303.97708
-468.98187,24,304.684398
-693.64966,28,305.144759
-549.4829,39,306.751746
-636.2736,6,307.210103
-705.0992,4,308.036113
-539.95294,17,309.689648
-605.5249,2,310.442139
-495.76108,28,310.976678
-613.4341,2,311.579524
-705.0718,20,312.048457
-798.4077,19,313.184849
-958.20294,42,313.798141
-810.0687,23,315.208848
-617.7896,8,315.737757
-703.3531,4,317.099408
-622.5998,12,318.008812
-1140.3778,74,318.008812
-607.304,2,318.667397
-969.6498,28,319.770938
-854.0465,27,320.526171
1733.4268,100,322.172674
-823.0517,15,323.101269
-818.54034,26,323.772453
-533.70355,17,325.082689
-720.13257,16,325.47135
-611.77795,2,326.012887
-680.18866,10,327.24576
-735.9494,6,327.5937
-667.19385,32,328.295143
-685.6615,10,330.14127
-1316.8093,58,330.578224
-829.45764,15,332.022057
-340.99878,47,332.022057
-610.0717,2,332.734821
-595.54626,3,333.294545
-582.90985,5,334.378943
-918.1593,39,334.857036
-615.37244,7,335.474483
-613.55334,33,338.018738
-616.542,2,338.607525
-612.109,2,339.348366
-796.0173,18,340.495367
-581.713,4,340.495367
-703.82056,37,341.773196
-653.53534,9,343.361429
-1038.4158,64,345.493041
-858.9344,41,347.171352
-816.7515,16,347.171352
-519.391,11,350.298244
-1352.7397,66,350.897507
-645.39056,4,352.254001
-723.70844,29,353.325346
-132.18915,58,353.325346
-670.8973,18,353.325346
-728.9397,13,355.295011
1453.588,100,355.295011
-622.4797,3,356.310691
-594.5088,8,357.99265
-594.28503,7,360.104608
-742.23596,21,363.187091
-1047.2295,54,363.997486
-606.8689,37,365.288167
-911.3792,36,365.94752
-629.0798,37,366.474143
-591.1106,6,368.313814
-596.3509,8,368.883111
-830.13074,48,370.227571
-607.8802,6,370.962766
-615.2532,27,373.338705
-756.3347,11,374.361307
-610.1148,2,374.361307
-1323.5981,99,374.361307
-470.61557,19,374.932881
-622.3975,4,375.866964
-837.50195,46,376.566576
-655.9697,6,377.143468
-609.2958,2,377.925857
-652.0312,21,377.925857
-866.7837,36,378.603283
-940.7166,42,379.208015
-725.6794,6,379.959537
-664.3954,10,381.559151
-649.61896,15,384.591193
-547.0055,19,385.167437
-609.292,2,385.67387
-555.28674,18,387.423213
-629.62463,9,388.450424
-962.0477,40,389.087838
-235.97452,45,390.600324
-1089.2167,46,392.252897
-555.62994,11,392.252897
-753.72644,5,393.823361
-443.0678,48,395.146029
-672.94305,18,396.273144
-756.4079,26,397.31069
-607.142,2,398.083177
-1359.9982,62,398.91858
-637.77844,20,398.91858
-618.50275,13,399.670532
-687.2021,16,402.722517
-679.3463,18,405.630234
-684.4413,8,406.49754
-551.7526,34,407.748741
-605.3164,3,408.827819
-600.8849,5,409.814334
-609.6286,2,410.640778
-603.7871,4,412.069323
-646.5726,34,415.790748
-1004.81775,37,416.670764
-632.7925,72,417.22073
-584.3967,18,418.029447
-608.3314,18,419.23477
-699.159,46,420.202114
-633.27496,11,420.711299
-614.39307,3,421.439571
-833.17175,30,421.439571
-641.4111,13,422.057126
-597.8275,3,423.141316
-600.56683,3,424.21399
-590.3925,20,424.21399
-799.6635,100,424.922359
-609.75275,2,424.922359
-604.2011,3,425.327231
-618.4472,3,426.418159
-623.37396,16,427.103129
-606.5106,26,427.657633
-777.92535,11,428.907261
-662.737,11,428.907261
-639.284,6,429.657417
-633.9296,8,431.391419
-619.70496,2,431.980293
-814.79694,34,432.594983
-927.4028,38,432.594983
-662.67413,12,433.163368
-608.81915,2,433.163368
-501.96185,34,433.66426
-577.5636,21,434.049906
-610.6131,2,434.493093
-600.4293,2,435.098045
-583.6666,5,435.098045
-728.12305,4,436.003481
-788.76324,26,438.343256
-708.05304,26,440.732102
-662.22516,26,441.284225
-784.13385,22,441.284225
-474.38092,46,442.284785
-643.0272,3,442.284785
-706.3195,14,442.805393
-479.5845,28,443.481284
-535.32654,26,443.940014
-635.38025,8,445.029681
-577.54175,6,445.501173
-673.6727,10,446.188972
-618.15314,3,447.123187
-575.37646,6,447.691206
-695.89685,12,448.277565
-607.72546,2,448.658545
-646.43066,3,449.369559
-579.36084,6,451.057435
-619.31793,11,451.057435
-468.4658,18,451.440794
-710.5358,33,452.38683
-602.86676,2,453.294544
-800.8178,34,453.294544
-536.50146,6,453.294544
-594.235,6,453.871837
-932.5401,62,454.372398
-618.04724,3,455.249056
-269.0392,25,457.588485
-681.2423,19,458.367215
-692.5392,11,458.367215
-776.4024,17,459.68169
-666.1141,4,459.68169
-711.6763,14,463.451789
-763.4099,15,463.916308
-664.2748,20,464.462201
-600.67114,4,465.485455
-626.75464,6,466.485052
-691.87036,11,468.865639
-606.2259,1,469.214562
-1020.4151,48,470.617982
-877.79724,55,471.499034
-577.34033,12,472.594317
-602.1576,2,473.198913
-629.1296,6,474.960762
-1094.7853,67,474.960762
-1094.5532,100,475.637493
-667.3332,6,476.767302
-650.68384,24,477.589092
-1190.6508,55,480.454262
503.4213,79,481.100907
-851.4561,20,481.98056
-739.75684,27,482.417398
-1047.1903,26,482.872574
-604.524,1,482.872574
-905.61584,31,485.749821
-609.48083,12,485.749821
492.17004,54,486.375293
-606.9454,2,486.375293
-560.353,16,487.024258
-741.191,8,488.574771
1084.4045,80,488.969646
-787.0787,32,489.57505
-614.6454,2,490.412894
-559.58997,12,493.055766
-643.2562,4,494.230669
-682.6895,18,495.905704
-635.4209,58,498.118897
-153.21954,55,498.118897
-608.06494,2,498.963207
-590.0309,16,498.963207
-1052.1913,46,501.137348
-689.5349,12,502.696611
-23.219244,47,503.443811
-341.06085,58,503.865726
-636.6492,4,505.089164
-786.81226,24,505.984421
-637.9235,6,506.982112
-1244.7008,67,507.426941
-698.1143,16,510.655361
-851.0065,26,510.655361
-760.3193,25,511.130369
-608.85077,2,511.567342
-794.9316,33,511.567342
-982.74786,62,514.613784
-645.43274,31,515.891652
-737.21075,31,516.434357
-594.60876,17,516.434357
-551.65704,21,517.231346
-648.09973,19,520.344485
-630.36707,16,520.823902
-617.4928,2,521.229969
-604.8481,2,521.685175
-604.87006,3,522.633332
-572.3685,4,523.852347
-983.5075,51,526.732365
-151.95534,52,526.732365
-653.5252,3,527.804535
-885.6653,94,527.804535
-725.5049,40,528.793361
-596.19806,4,529.266938
-994.5007,41,529.266938
-670.60693,6,530.68327
-821.7814,31,531.104739
-544.6035,50,532.647164
-630.32996,20,533.355931
-611.348,2,533.355931
-613.4288,2,533.938256
-365.86105,22,535.758051
-931.1572,60,540.660273
-610.54407,2,541.27691
-197.56221,43,542.426518
-677.9702,6,543.05396
-751.79016,32,543.973403
-698.6944,5,544.58709
-608.66785,45,545.199231
-793.7971,7,546.095766
-994.2787,60,547.272294
-708.0001,8,547.706322
-674.5672,6,549.030158
-279.19012,23,549.478923
-15.960111,76,549.478923
-604.9857,1,550.026725
-605.3385,2,550.633793
-1060.8911,60,551.090116
-1142.786,80,552.57255
-1023.9982,25,553.164888
-587.0045,4,554.135207
-648.31775,17,556.416704
-845.24036,20,557.229484
-783.26385,22,557.860588
-610.99866,2,558.700079
-614.0839,16,559.584677
-594.06366,10,560.400138
-604.8715,1,560.866055
-791.0931,44,561.816777
-539.4703,43,563.136202
-638.72015,7,563.583643
-607.1683,2,564.186599
-693.1816,10,565.438337
-624.1103,6,565.90654
-686.6503,38,566.84326
-665.9025,9,567.297056
-1110.1552,50,567.730994
-684.0371,7,568.285362
-619.0055,2,568.286577
-777.19476,27,569.72962
-707.78894,8,570.73468
-612.7908,11,570.73468
-765.2793,18,571.892547
-633.0533,5,572.480228
-836.9885,42,573.048507
-838.6681,39,573.048507
-695.1604,9,573.99902
-636.5763,5,575.403305
-663.5458,18,578.437687
-761.67816,30,579.690345
-738.2805,22,579.690345
-784.93353,44,582.109592
-682.0977,30,582.59966
-610.8405,2,583.020266
-770.0874,34,583.398116
-633.99536,15,586.86726
-999.3154,26,586.86726
-586.3515,18,587.500825
-604.5671,3,587.872546
-624.8034,12,590.047069
-519.2442,31,590.700391
-667.43915,45,591.404345
-542.1702,14,591.404345
-584.0053,6,591.99416
-626.20935,5,592.383069
-624.8149,6,593.27171
-520.8552,63,593.892241
-579.1854,12,595.572129
131.09277,100,597.418794
-684.7675,22,597.836104
-704.75183,67,598.173344
-611.2768,2,598.758093
-699.5224,4,598.758093
-643.328,6,600.229541
-553.68353,28,601.058608
-598.97955,2,601.675439
-597.6087,40,602.332898
-626.75684,12,603.654404
-584.80194,7,605.347117
-609.47253,2,605.905845
-875.2416,54,609.423968
-1139.4551,100,613.731514
-590.4016,18,613.731514
1117.6082,83,614.363104
-646.2722,3,614.772871
-307.79053,38,615.419239
-652.01324,6,615.821047
-566.9436,56,616.198319
-607.9528,2,616.575871
-697.19666,6,617.400106
-634.3766,5,618.097481
-630.8919,4,638.172364
-637.3596,4,639.323963
-697.5288,15,640.275225
-1077.8093,98,643.554191
-607.57214,2,644.133036
-631.2459,100,644.922407
-593.98944,4,645.323168
-707.7937,46,647.03907
1107.699,100,648.268671
-890.71436,34,649.08678
-716.55164,22,652.262051
-609.60443,2,652.801071
-154.4588,40,654.751934
-742.2905,77,654.751934
-810.0383,41,655.313599
-754.0621,18,657.294683
-770.0742,39,658.60379
-598.9311,8,660.487735
-631.6157,90,660.48881
-1303.1017,85,660.886951
-756.1173,26,661.891336
-761.452,9,662.911119
-599.0708,10,663.578498
-554.8889,16,666.893333
-902.7726,48,666.893333
-890.0085,26,667.255874
-1029.388,53,668.311108
-644.48773,5,668.311108
-604.9051,2,669.024212
-731.9978,27,669.024212
-718.56555,6,669.024212
-827.9069,48,669.874356
-648.61194,7,671.082403
-604.6472,1,671.42832
-549.78577,14,672.806436
-656.60504,14,673.655782
-1182.9954,100,674.024045
-628.68097,12,674.620037
-679.026,8,675.205345
282.73685,44,675.575753
-609.4396,2,676.1798
-694.9254,10,676.741862
-842.1846,39,677.933892
-935.0588,34,678.523198
-606.09436,2,679.141991
-690.4746,14,680.490959
-946.8651,25,681.853613
-680.0522,17,682.413911
-646.6582,46,686.150253
-754.4391,21,686.769704
-982.7959,71,687.122389
-558.30286,4,687.530915
-606.0388,2,687.530915
-804.459,22,687.923103
-887.099,63,690.270694
-796.6719,56,693.922369
-1010.25793,44,697.632966
-611.94214,2,698.199621
2895.7698,100,700.428466
-955.41364,52,702.354298
-329.47736,100,703.141539
635.2792,72,704.796797
-832.0208,20,705.361058
-805.94934,19,707.030663
-851.61914,89,708.659093
551.1566,89,708.659093
341.85114,65,709.41179
-742.8003,21,710.016098
-667.52893,7,710.573136
-710.2289,8,711.063463
-605.0661,1,711.063463
-577.2528,22,711.063463
-608.7905,2,711.653645
-612.46027,2,711.653645
-775.9946,20,712.468194
-583.6469,7,713.127791
-720.4261,13,715.038411
-605.2551,1,715.40641
-712.93024,28,717.330373
-610.18365,2,718.029299
-833.03955,36,720.123394
-617.6152,3,720.94908
-853.85504,31,721.648099
-621.02325,6,723.288251
-731.5318,19,723.288251
-691.49133,97,723.678161
-662.1848,4,724.51948
-806.3518,34,725.151964
-865.5945,16,725.784841
-164.72119,49,726.562804
-673.2758,5,727.40039
-1151.8248,55,727.40039
-1147.6101,89,727.790663
-594.7104,8,729.58879
-661.9352,17,729.58879
-798.90265,16,730.026258
-796.7215,15,730.973239
-697.079,9,733.154209
-574.5816,37,736.848686
-664.1559,30,737.262369
-503.90686,33,737.899898
-615.26215,3,738.744433
-564.9848,45,739.134205
-1001.5692,59,739.739003
-751.30237,22,743.04139
-951.6336,40,743.04139
-790.017,64,745.70127
-623.2497,15,746.796994
-1103.3381,44,748.405056
-806.6729,100,749.709163
-736.101,18,750.552725
-876.78436,46,750.918143
-957.22577,48,751.292894
-665.36285,6,751.732815
-615.8117,2,751.732815
-617.1118,2,752.357
-599.0819,6,752.771826
-653.8086,10,754.958221
-649.08325,8,756.799316
-581.75574,5,758.160949
-403.35834,34,760.032022
-621.4134,2,760.695988
-729.401,46,760.695988
-574.8007,91,763.120706
-592.76575,20,763.120706
-623.0881,14,764.260314
-622.8893,4,764.260314
-607.6812,5,764.66011
-610.3539,2,765.236163
-527.1185,54,766.516729
-1508.8641,76,767.104907
-844.04987,63,768.170167
-838.7707,16,768.86325
-650.9102,17,769.282343
-666.2416,4,769.685841
-466.10684,100,770.097464
-953.56244,37,771.069477
-815.3051,12,772.366199
-666.88995,13,773.347641
-707.65295,29,774.591252
-644.04645,7,775.171708
-174.85815,37,775.60586
-610.6074,2,775.994255
-609.63556,2,776.58048
-605.03424,22,781.038422
-997.0147,52,782.804205
-468.537,26,782.804205
-527.43335,60,784.867875
-783.37604,9,784.867875
-1160.5365,51,785.274375
-777.1477,15,788.77602
-737.4421,17,789.174837
-604.11633,2,789.628428
-811.6752,18,789.628428
-610.2899,2,790.358091
-623.8507,4,790.997484
-72.67081,98,792.94971
-668.1538,100,796.398971
-1229.6956,62,796.82218
-797.4635,30,797.841043
-781.1623,21,798.239815
-948.10205,35,799.741391
-1828.0785,99,800.132287
-672.3653,10,800.75577
-683.431,25,804.31999
-777.5831,21,804.971025
60.297684,94,806.602678
-1072.1808,31,808.133918
-1186.9324,79,809.436986
-642.97455,12,809.834554
-937.45056,36,813.16684
217.29108,70,813.930079
-1280.0913,58,814.360909
-1347.2253,70,814.360909
-656.89386,22,814.941076
-880.4436,20,819.153424
-651.92084,28,821.528528
-629.6818,52,822.271387
-567.332,73,823.015336
-617.12366,2,823.839677
-458.4297,72,826.314452
-675.74475,31,827.322558
-863.42084,27,829.324787
-600.5101,4,830.796739
221.74208,67,831.548327
-583.4973,16,831.548327
-646.22754,70,833.249935
-695.30975,9,833.72757
-619.18427,2,834.208885
-574.08026,16,836.347989
-616.4045,11,836.992035
-575.54205,6,838.144717
-714.4433,15,840.830494
-976.3935,46,841.229796
-689.31525,100,842.034197
-812.60443,33,843.022124
-503.51404,44,843.891089
-667.6542,15,844.959845
-193.73515,26,848.380759
-913.76465,20,848.807252
-605.50757,1,849.142933
-426.76605,100,850.756061
-448.969,100,851.924773
-541.4125,41,853.973387
-311.34946,34,853.974391
-573.89777,18,854.405965
-802.16364,38,858.507706
-700.4041,38,860.327428
-366.52072,96,862.728091
-606.27765,3,863.587436
-901.95874,41,864.33768
-600.80615,2,864.33768
-977.275,53,865.452975
-970.7216,44,865.452975
-575.423,6,866.307483
-571.5237,5,867.217511
-707.2045,5,867.217511
262.24213,100,867.909167
-798.00464,60,869.92643
-592.88745,11,870.831707
-835.646,20,871.976968
-721.0434,20,872.990024
-868.44696,54,873.864766
-618.2701,27,874.910585
-649.15027,52,875.280834
-825.5534,38,875.649508
-614.64026,2,876.102527
-575.16284,17,876.102527
-562.49646,26,877.591245
-608.6205,2,878.182261
-569.40076,19,878.547354
-668.50854,17,878.953956
-624.4851,14,879.76002
-610.53894,30,883.544128
-789.3821,18,883.950759
-793.534,35,884.35706
-807.8822,24,884.7216
-1111.8179,48,885.297188
-685.4584,13,888.069181
-777.2744,14,888.07021
-880.30347,36,888.07021
-700.8167,18,888.739813
-910.6856,41,889.209989
-616.3014,3,889.209989
-608.31476,2,889.6245
-643.00806,6,890.20198
-615.11,2,890.796266
-815.95917,13,892.778412
1044.1763,71,894.941911
-916.48846,24,895.514866
-760.5144,22,896.312254
-871.6316,23,898.647729
-731.69354,20,900.137033
-678.98114,13,901.856684
-605.9934,2,902.446773
-963.283,51,902.809326
-435.73334,59,903.803005
714.00916,82,906.532777
-544.10297,41,906.532777
-597.60504,2,907.155855
-606.7814,2,907.764334
-665.1601,100,910.176565
-870.0618,43,911.060886
10.957797,63,911.66794
-640.04614,3,912.450603
-821.2678,28,913.976484
-698.8972,4,915.043704
-616.97,4,916.062911
-786.7065,18,917.054747
-632.6154,30,918.204755
-704.2928,56,918.204755
-235.769,32,919.473346
-1220.2092,66,919.8858
-686.3843,9,922.065921
-608.06433,2,922.755217
-725.2031,16,922.755217
-632.4386,25,924.2534
-623.708,5,924.2534
628.15295,73,927.340271
1275.1667,100,929.142066
-652.96924,18,929.142066
-806.8067,27,930.200099
-567.34564,5,930.648164
-681.8771,35,933.576995
-520.08795,7,935.523895
-1091.1564,72,937.753784
-667.76666,10,938.156477
-831.5571,33,939.049098
-655.0576,38,939.427176
-605.93494,2,940.003431
-1234.0059,88,940.588753
-600.6899,4,940.588753
-607.5446,2,941.362387
-610.2335,2,942.028952
-653.6846,9,943.244196
-728.0535,18,943.885256
-644.4142,3,944.346174
-733.2179,14,945.493647
-775.1935,21,945.493647
-788.56647,16,947.048589
-1274.6588,59,947.94738
-512.8671,100,948.904608
-198.75182,22,951.415549
-704.6608,29,952.359642
-982.9162,94,954.406058
-1010.039,38,957.78931
-770.2686,25,957.790318
-800.6018,42,958.314674
-595.6213,2,958.749778
-600.4166,5,959.689826
-669.1506,24,960.988088
-798.20734,33,961.521874
-551.37787,72,964.905515
-679.7921,26,965.649977
-914.20123,28,967.213968
-683.1093,10,968.378337
1214.6162,76,969.812387
-658.4999,10,970.992522
-589.90704,5,972.143141
810.36115,100,973.151659
-609.5978,2,973.867721
-549.93634,20,975.360684
-1134.3713,55,975.360684
-630.4718,12,975.76375
-691.7838,27,979.21822
-1098.1519,61,979.875754
-619.60657,2,980.406252
28.04501,50,981.515293
-723.61884,19,982.345003
-530.0222,23,983.279242
-475.53952,26,984.34796
-593.8567,8,984.34796
-1065.503,75,985.424936
-649.22546,3,985.424936
-726.3736,26,988.27364
-670.05865,14,988.27364
-611.6796,2,988.868612
-687.5752,17,992.846212
-622.3354,6,994.303307
-1115.3668,42,995.86356
-594.1909,53,996.444398
-589.2518,53,997.268951
-630.8162,13,999.291085
-875.1749,55,999.291085
-903.49396,52,1001.377763
-30.726084,100,1002.224878
-899.49884,46,1005.935251
443.05356,96,1005.936297
-627.2165,2,1006.554398
-872.99536,41,1006.931316
-619.9644,21,1007.537963
-633.1123,4,1008.660049
-1011.0144,43,1010.443324
-761.1931,40,1011.720627
-608.42804,2,1012.387136
-567.41864,20,1012.387136
-599.6201,5,1013.595268
-612.9253,6,1014.01485
